Key*,LULC,rmax,rmaxSD,K,KSD,TOF
354,LATAM_Temperate mountain system_Woody Savannas,0.08,0,104,12,0
355,LATAM_Temperate mountain system_Savannas,0.1,0,81,17,0
356,LATAM_Temperate mountain system_Grasslands,0.16,0,52,21,0
357,LATAM_Temperate mountain system_Permanent Wetlands,0.07,0,123,17,0
358,LATAM_Temperate mountain system_Croplands,0.2,0,41,0,0
359,LATAM_Temperate mountain system_Urban and Built-up Lands,0,0,0.561,0.2805,1
360,LATAM_Temperate mountain system_Permanent Snow and Ice,0,0,0,0,1
361,LATAM_Temperate mountain system_Barren,0,0,0.0013,6e-04,1
362,LATAM_Temperate mountain system_Water Bodies,0,0,0.9772,0.4886,1
363,LATAM_Water_Evergreen Needleleaf Forests,0.02,0.01,77,0,0
364,LATAM_Water_Evergreen Broadleaf Forests,0.02,0.01,258,9,0
365,LATAM_Water_Deciduous Broadleaf Forests,0.02,0.01,103,0,0
366,LATAM_Water_Mixed Forests,0.02,0.01,49,0,0
367,LATAM_Water_Woody Savannas,0.02,0.01,161,23,0
368,LATAM_Water_Savannas,0.02,0.01,120,16,0
369,LATAM_Water_Grasslands,0.02,0.01,105,30,0
370,LATAM_Water_Permanent Wetlands,0.02,0.01,136,33,0
371,LATAM_Water_Croplands,0.02,0.01,45,18,0
372,LATAM_Water_Urban and Built-up Lands,0,0,0,0,1
373,LATAM_Water_Cropland/Natural Vegetation Mosaics,0.02,0.01,31,0,0
374,LATAM_Water_Barren,0,0,2.8,1.4,1
375,LATAM_Water_Water Bodies,0,0,1.124,0.562,1
376,ASIA_Tropical rainforest_Evergreen Needleleaf Forests,0.04,0.05,324,11,0
377,ASIA_Tropical rainforest_Evergreen Broadleaf Forests,0.04,0.05,325,29,0
378,ASIA_Tropical rainforest_Deciduous Needleleaf Forests,0.36,0.41,38,0,0
379,ASIA_Tropical rainforest_Deciduous Broadleaf Forests,0.07,0.08,188,35,0
380,ASIA_Tropical rainforest_Mixed Forests,0.06,0.07,215,27,0
381,ASIA_Tropical rainforest_Closed Shrublands,0.09,0.1,155,38,0
382,ASIA_Tropical rainforest_Open Shrublands,0.24,0.28,56,50,0
383,ASIA_Tropical rainforest_Woody Savannas,0.08,0.09,180,32,0
384,ASIA_Tropical rainforest_Savannas,0.1,0.11,141,36,0
385,ASIA_Tropical rainforest_Grasslands,0.09,0.1,154,42,0
386,ASIA_Tropical rainforest_Permanent Wetlands,0.05,0.05,292,63,0
387,ASIA_Tropical rainforest_Croplands,0.22,0.25,62,19,0
388,ASIA_Tropical rainforest_Urban and Built-up Lands,0,0,0.3692,0.1846,1
389,ASIA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.13,0.15,105,26,0
390,ASIA_Tropical rainforest_Permanent Snow and Ice,0,0,0,0,1
391,ASIA_Tropical rainforest_Barren,0,0,0.2454,0.1227,1
392,ASIA_Tropical rainforest_Water Bodies,0,0,1.3906,0.6953,1
393,ASIA_Tropical moist forest_Evergreen Needleleaf Forests,0.04,0.01,235,17,0
394,ASIA_Tropical moist forest_Evergreen Broadleaf Forests,0.04,0,267,24,0
395,ASIA_Tropical moist forest_Deciduous Broadleaf Forests,0.06,0.01,166,23,0
396,ASIA_Tropical moist forest_Mixed Forests,0.04,0.01,214,17,0
397,ASIA_Tropical moist forest_Closed Shrublands,0.13,0.02,73,23,0
398,ASIA_Tropical moist forest_Open Shrublands,0.17,0.02,57,11,0
399,ASIA_Tropical moist forest_Woody Savannas,0.05,0.01,192,25,0
400,ASIA_Tropical moist forest_Savannas,0.08,0.01,120,30,0
401,ASIA_Tropical moist forest_Grasslands,0.1,0.01,93,29,0
402,ASIA_Tropical moist forest_Permanent Wetlands,0.06,0.01,160,57,0
403,ASIA_Tropical moist forest_Croplands,0.21,0.03,46,15,0
404,ASIA_Tropical moist forest_Urban and Built-up Lands,0,0,0.2526,0.1263,1
405,ASIA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.12,0.02,79,18,0
406,ASIA_Tropical moist forest_Permanent Snow and Ice,0,0,0,0,1
407,ASIA_Tropical moist forest_Barren,0,0,0.2182,0.1091,1
408,ASIA_Tropical moist forest_Water Bodies,0,0,0.4345,0.2172,1
409,ASIA_Tropical dry forest_Evergreen Needleleaf Forests,0.11,0.1,139,4,0
410,ASIA_Tropical dry forest_Evergreen Broadleaf Forests,0.07,0.06,233,19,0
411,ASIA_Tropical dry forest_Deciduous Broadleaf Forests,0.13,0.11,124,25,0
412,ASIA_Tropical dry forest_Mixed Forests,0.11,0.1,143,29,0
413,ASIA_Tropical dry forest_Closed Shrublands,0.12,0.11,129,28,0
414,ASIA_Tropical dry forest_Open Shrublands,1.04,0.94,15,16,0
415,ASIA_Tropical dry forest_Woody Savannas,0.11,0.1,139,24,0
416,ASIA_Tropical dry forest_Savannas,0.17,0.15,92,24,0
417,ASIA_Tropical dry forest_Grasslands,0.26,0.23,61,21,0
418,ASIA_Tropical dry forest_Permanent Wetlands,0.18,0.16,89,20,0
419,ASIA_Tropical dry forest_Croplands,0.45,0.4,35,10,0
420,ASIA_Tropical dry forest_Urban and Built-up Lands,0,0,0.181,0.0905,1
421,ASIA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.23,0.21,67,17,0
422,ASIA_Tropical dry forest_Barren,0,0,0.1349,0.0674,1
423,ASIA_Tropical dry forest_Water Bodies,0,0,0.3037,0.1519,1
424,ASIA_Tropical shrubland_Evergreen Needleleaf Forests,0.1,0.09,145,0,0
425,ASIA_Tropical shrubland_Evergreen Broadleaf Forests,0.04,0.04,312,37,0
426,ASIA_Tropical shrubland_Deciduous Broadleaf Forests,0.09,0.08,154,51,0
427,ASIA_Tropical shrubland_Mixed Forests,0.08,0.07,180,51,0
428,ASIA_Tropical shrubland_Closed Shrublands,0.16,0.14,88,12,0
429,ASIA_Tropical shrubland_Open Shrublands,1.4,1.26,10,5,0
430,ASIA_Tropical shrubland_Woody Savannas,0.06,0.06,221,54,0
431,ASIA_Tropical shrubland_Savannas,0.14,0.13,99,49,0
432,ASIA_Tropical shrubland_Grasslands,0.48,0.43,29,19,0
433,ASIA_Tropical shrubland_Permanent Wetlands,0.12,0.11,113,63,0
434,ASIA_Tropical shrubland_Croplands,0.7,0.63,20,9,0
435,ASIA_Tropical shrubland_Urban and Built-up Lands,0,0,0.1175,0.0587,1
436,ASIA_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.25,0.22,57,16,0
437,ASIA_Tropical shrubland_Permanent Snow and Ice,0,0,0,0,1
438,ASIA_Tropical shrubland_Barren,0,0,0.0398,0.0199,1
439,ASIA_Tropical shrubland_Water Bodies,0,0,0.2577,0.1288,1
440,ASIA_Tropical desert_Open Shrublands,0.025,0.0125,7,6,0
441,ASIA_Tropical desert_Savannas,0.025,0.0125,15,7,0
442,ASIA_Tropical desert_Grasslands,0.025,0.0125,9,7,0
443,ASIA_Tropical desert_Permanent Wetlands,0.025,0.0125,23,9,0
444,ASIA_Tropical desert_Croplands,0.025,0.0125,11,5,0
445,ASIA_Tropical desert_Urban and Built-up Lands,0,0,0.0898,0.0449,1
446,ASIA_Tropical desert_Cropland/Natural Vegetation Mosaics,0.025,0.0125,10,3,0
447,ASIA_Tropical desert_Barren,0,0,0.0147,0.0073,1
448,ASIA_Tropical desert_Water Bodies,0,0,0.0229,0.0114,1
449,ASIA_Tropical mountain system_Evergreen Needleleaf Forests,0.03,0,341,17,0
450,ASIA_Tropical mountain system_Evergreen Broadleaf Forests,0.04,0,329,29,0
451,ASIA_Tropical mountain system_Deciduous Needleleaf Forests,0.04,0,278,0,0
452,ASIA_Tropical mountain system_Deciduous Broadleaf Forests,0.05,0,235,28,0
453,ASIA_Tropical mountain system_Mixed Forests,0.04,0,307,19,0
454,ASIA_Tropical mountain system_Closed Shrublands,0.07,0,163,46,0
455,ASIA_Tropical mountain system_Open Shrublands,0.16,0.01,73,0,0
456,ASIA_Tropical mountain system_Woody Savannas,0.06,0,204,32,0
457,ASIA_Tropical mountain system_Savannas,0.07,0,163,34,0
458,ASIA_Tropical mountain system_Grasslands,0.07,0,168,43,0
459,ASIA_Tropical mountain system_Permanent Wetlands,0.04,0,259,39,0
460,ASIA_Tropical mountain system_Croplands,0.14,0,82,29,0
461,ASIA_Tropical mountain system_Urban and Built-up Lands,0,0,0.3686,0.1843,1
462,ASIA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.09,0,127,37,0
463,ASIA_Tropical mountain system_Permanent Snow and Ice,0,0,0.3192,0.1596,1
464,ASIA_Tropical mountain system_Barren,0,0,0.791,0.3955,1
465,ASIA_Tropical mountain system_Water Bodies,0,0,1.6975,0.8488,1
466,ASIA_Subtropical humid forest_Evergreen Needleleaf Forests,0.05,0.02,183,27,0
467,ASIA_Subtropical humid forest_Evergreen Broadleaf Forests,0.06,0.02,175,15,0
468,ASIA_Subtropical humid forest_Deciduous Needleleaf Forests,0.06,0.02,160,5,0
469,ASIA_Subtropical humid forest_Deciduous Broadleaf Forests,0.04,0.01,285,14,0
470,ASIA_Subtropical humid forest_Mixed Forests,0.04,0.01,225,30,0
471,ASIA_Subtropical humid forest_Closed Shrublands,0.05,0.02,186,4,0
472,ASIA_Subtropical humid forest_Open Shrublands,0.14,0.04,72,53,0
473,ASIA_Subtropical humid forest_Woody Savannas,0.07,0.02,139,25,0
474,ASIA_Subtropical humid forest_Savannas,0.1,0.03,104,18,0
475,ASIA_Subtropical humid forest_Grasslands,0.1,0.03,97,27,0
476,ASIA_Subtropical humid forest_Permanent Wetlands,0.08,0.03,120,17,0
477,ASIA_Subtropical humid forest_Croplands,0.2,0.07,49,14,0
478,ASIA_Subtropical humid forest_Urban and Built-up Lands,0,0,0.1223,0.0612,1
479,ASIA_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.14,0.05,70,14,0
480,ASIA_Subtropical humid forest_Barren,0,0,0.2202,0.1101,1
481,ASIA_Subtropical humid forest_Water Bodies,0,0,0.4197,0.2099,1
482,ASIA_Subtropical dry forest_Evergreen Needleleaf Forests,0.16,0.15,159,20,0
483,ASIA_Subtropical dry forest_Evergreen Broadleaf Forests,0.13,0.12,198,14,0
484,ASIA_Subtropical dry forest_Deciduous Broadleaf Forests,0.12,0.1,226,6,0
485,ASIA_Subtropical dry forest_Mixed Forests,0.11,0.1,229,9,0
486,ASIA_Subtropical dry forest_Closed Shrublands,0.43,0.38,61,6,0
487,ASIA_Subtropical dry forest_Open Shrublands,1.73,1.56,15,9,0
488,ASIA_Subtropical dry forest_Woody Savannas,0.21,0.19,126,25,0
489,ASIA_Subtropical dry forest_Savannas,0.29,0.26,89,20,0
490,ASIA_Subtropical dry forest_Grasslands,0.41,0.37,64,19,0
491,ASIA_Subtropical dry forest_Permanent Wetlands,0.21,0.19,125,14,0
492,ASIA_Subtropical dry forest_Croplands,0.87,0.78,30,16,0
493,ASIA_Subtropical dry forest_Urban and Built-up Lands,0,0,0.0665,0.0332,1
494,ASIA_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.39,0.35,66,23,0
495,ASIA_Subtropical dry forest_Barren,0,0,0.0216,0.0108,1
496,ASIA_Subtropical dry forest_Water Bodies,0,0,0.2633,0.1316,1
497,ASIA_Subtropical steppe_Evergreen Needleleaf Forests,0.05,0.04,284,12,0
498,ASIA_Subtropical steppe_Evergreen Broadleaf Forests,0.05,0.05,268,0,0
499,ASIA_Subtropical steppe_Deciduous Broadleaf Forests,0.07,0.06,213,0,0
500,ASIA_Subtropical steppe_Mixed Forests,0.05,0.04,283,6,0
501,ASIA_Subtropical steppe_Closed Shrublands,0.16,0.14,87,22,0
502,ASIA_Subtropical steppe_Open Shrublands,0.93,0.84,15,12,0
503,ASIA_Subtropical steppe_Woody Savannas,0.06,0.05,241,17,0
504,ASIA_Subtropical steppe_Savannas,0.11,0.1,132,37,0
505,ASIA_Subtropical steppe_Grasslands,0.44,0.39,32,33,0
506,ASIA_Subtropical steppe_Permanent Wetlands,0.07,0.07,188,26,0
507,ASIA_Subtropical steppe_Croplands,0.78,0.7,18,24,0
508,ASIA_Subtropical steppe_Urban and Built-up Lands,0,0,0.0234,0.0117,1
509,ASIA_Subtropical steppe_Cropland/Natural Vegetation Mosaics,0.2,0.18,71,30,0
510,ASIA_Subtropical steppe_Permanent Snow and Ice,0,0,0.0512,0.0256,1
511,ASIA_Subtropical steppe_Barren,0,0,6e-04,3e-04,1
512,ASIA_Subtropical steppe_Water Bodies,0,0,0.0068,0.0034,1
513,ASIA_Subtropical desert_Open Shrublands,0.02,0.01,3,5,0
514,ASIA_Subtropical desert_Savannas,0.02,0.01,9,3,0
515,ASIA_Subtropical desert_Grasslands,0.02,0.01,5,6,0
516,ASIA_Subtropical desert_Permanent Wetlands,0.02,0.01,27,4,0
517,ASIA_Subtropical desert_Croplands,0.02,0.01,6,6,0
518,ASIA_Subtropical desert_Urban and Built-up Lands,0,0,0.004,0.002,1
519,ASIA_Subtropical desert_Cropland/Natural Vegetation Mosaics,0.02,0.01,9,3,0
520,ASIA_Subtropical desert_Barren,0,0,0,0,1
521,ASIA_Subtropical desert_Water Bodies,0,0,0.003,0.0015,1
522,ASIA_Subtropical mountain system_Evergreen Needleleaf Forests,0.03,0,288,22,0
523,ASIA_Subtropical mountain system_Evergreen Broadleaf Forests,0.04,0,266,25,0
524,ASIA_Subtropical mountain system_Deciduous Needleleaf Forests,0.04,0,242,4,0
525,ASIA_Subtropical mountain system_Deciduous Broadleaf Forests,0.04,0,249,18,0
526,ASIA_Subtropical mountain system_Mixed Forests,0.04,0,277,22,0
527,ASIA_Subtropical mountain system_Closed Shrublands,0.05,0,186,35,0
528,ASIA_Subtropical mountain system_Open Shrublands,0.56,0.01,18,18,0
529,ASIA_Subtropical mountain system_Woody Savannas,0.05,0,207,29,0
530,ASIA_Subtropical mountain system_Savannas,0.07,0,140,35,0
531,ASIA_Subtropical mountain system_Grasslands,0.2,0,51,46,0
532,ASIA_Subtropical mountain system_Permanent Wetlands,0.05,0,189,33,0
533,ASIA_Subtropical mountain system_Croplands,0.18,0,57,28,0
534,ASIA_Subtropical mountain system_Urban and Built-up Lands,0,0,0.0869,0.0435,1
535,ASIA_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.09,0,108,24,0
536,ASIA_Subtropical mountain system_Permanent Snow and Ice,0,0,0.0126,0.0063,1
537,ASIA_Subtropical mountain system_Barren,0,0,0.0089,0.0044,1
538,ASIA_Subtropical mountain system_Water Bodies,0,0,0.0714,0.0357,1
539,ASIA_Temperate continental forest_Evergreen Needleleaf Forests,0.04,0,197,32,0
540,ASIA_Temperate continental forest_Evergreen Broadleaf Forests,0.05,0,158,3,0
541,ASIA_Temperate continental forest_Deciduous Needleleaf Forests,0.07,0,120,5,0
542,ASIA_Temperate continental forest_Deciduous Broadleaf Forests,0.05,0,149,38,0
543,ASIA_Temperate continental forest_Mixed Forests,0.05,0,154,39,0
544,ASIA_Temperate continental forest_Closed Shrublands,0.21,0,37,6,0
545,ASIA_Temperate continental forest_Open Shrublands,0.98,0,8,3,0
546,ASIA_Temperate continental forest_Woody Savannas,0.06,0,123,33,0
547,ASIA_Temperate continental forest_Savannas,0.09,0,89,35,0
548,ASIA_Temperate continental forest_Grasslands,0.09,0,86,22,0
549,ASIA_Temperate continental forest_Permanent Wetlands,0.09,0,91,26,0
550,ASIA_Temperate continental forest_Croplands,0.17,0,46,13,0
551,ASIA_Temperate continental forest_Urban and Built-up Lands,0,0,0.1392,0.0696,1
552,ASIA_Temperate continental forest_Cropland/Natural Vegetation Mosaics,0.09,0,85,18,0
553,ASIA_Temperate continental forest_Barren,0,0,0.2714,0.1357,1
554,ASIA_Temperate continental forest_Water Bodies,0,0,0.3578,0.1789,1
555,ASIA_Temperate steppe_Evergreen Needleleaf Forests,0.0165,0.0082,169,6,0
556,ASIA_Temperate steppe_Deciduous Needleleaf Forests,0.0165,0.0082,128,9,0
557,ASIA_Temperate steppe_Deciduous Broadleaf Forests,0.0165,0.0082,114,12,0
558,ASIA_Temperate steppe_Mixed Forests,0.0165,0.0082,144,29,0
559,ASIA_Temperate steppe_Closed Shrublands,0.0165,0.0082,106,7,0
560,ASIA_Temperate steppe_Open Shrublands,0.0165,0.0082,5,5,0
561,ASIA_Temperate steppe_Woody Savannas,0.0165,0.0082,113,16,0
562,ASIA_Temperate steppe_Savannas,0.0165,0.0082,91,10,0
563,ASIA_Temperate steppe_Grasslands,0.0165,0.0082,20,25,0
564,ASIA_Temperate steppe_Permanent Wetlands,0.0165,0.0082,103,13,0
565,ASIA_Temperate steppe_Croplands,0.0165,0.0082,26,19,0
566,ASIA_Temperate steppe_Urban and Built-up Lands,0,0,0.0673,0.0336,1
567,ASIA_Temperate steppe_Cropland/Natural Vegetation Mosaics,0.0165,0.0082,65,19,0
568,ASIA_Temperate steppe_Permanent Snow and Ice,0,0,0.0127,0.0063,1
569,ASIA_Temperate steppe_Barren,0,0,0.0126,0.0063,1
570,ASIA_Temperate steppe_Water Bodies,0,0,0.0843,0.0422,1
571,ASIA_Temperate desert_Evergreen Needleleaf Forests,0.0165,0.0082,138,3,0
572,ASIA_Temperate desert_Deciduous Needleleaf Forests,0.0165,0.0082,52,35,0
573,ASIA_Temperate desert_Deciduous Broadleaf Forests,0.0165,0.0082,122,27,0
574,ASIA_Temperate desert_Mixed Forests,0.0165,0.0082,130,9,0
575,ASIA_Temperate desert_Closed Shrublands,0.0165,0.0082,79,10,0
576,ASIA_Temperate desert_Open Shrublands,0.0165,0.0082,4,4,0
577,ASIA_Temperate desert_Woody Savannas,0.0165,0.0082,102,18,0
578,ASIA_Temperate desert_Savannas,0.0165,0.0082,48,15,0
579,ASIA_Temperate desert_Grasslands,0.0165,0.0082,10,7,0
580,ASIA_Temperate desert_Permanent Wetlands,0.0165,0.0082,42,54,0
581,ASIA_Temperate desert_Croplands,0.0165,0.0082,13,5,0
582,ASIA_Temperate desert_Urban and Built-up Lands,0,0,0.04,0.02,1
583,ASIA_Temperate desert_Cropland/Natural Vegetation Mosaics,0.0165,0.0082,41,17,0
584,ASIA_Temperate desert_Permanent Snow and Ice,0,0,0.009,0.0045,1
585,ASIA_Temperate desert_Barren,0,0,0.0039,0.0019,1
586,ASIA_Temperate desert_Water Bodies,0,0,0.0243,0.0121,1
587,ASIA_Temperate mountain system_Evergreen Needleleaf Forests,0.04,0,209,23,0
588,ASIA_Temperate mountain system_Deciduous Needleleaf Forests,0.07,0,116,9,0
589,ASIA_Temperate mountain system_Deciduous Broadleaf Forests,0.03,0,264,14,0
590,ASIA_Temperate mountain system_Mixed Forests,0.03,0,255,15,0
591,ASIA_Temperate mountain system_Closed Shrublands,0.07,0,128,39,0
592,ASIA_Temperate mountain system_Open Shrublands,0.7,0.01,12,10,0
593,ASIA_Temperate mountain system_Woody Savannas,0.05,0,153,33,0
594,ASIA_Temperate mountain system_Savannas,0.09,0,97,37,0
595,ASIA_Temperate mountain system_Grasslands,0.25,0,33,21,0
596,ASIA_Temperate mountain system_Permanent Wetlands,0.07,0,123,25,0
597,ASIA_Temperate mountain system_Croplands,0.18,0,47,15,0
598,ASIA_Temperate mountain system_Urban and Built-up Lands,0,0,0.0865,0.0432,1
599,ASIA_Temperate mountain system_Cropland/Natural Vegetation Mosaics,0.12,0,71,17,0
600,ASIA_Temperate mountain system_Permanent Snow and Ice,0,0,0,0,1
601,ASIA_Temperate mountain system_Barren,0,0,0.0093,0.0046,1
602,ASIA_Temperate mountain system_Water Bodies,0,0,0.0736,0.0368,1
603,ASIA_Boreal coniferous forest_Evergreen Needleleaf Forests,0.03,0.03,127,7,0
604,ASIA_Boreal coniferous forest_Deciduous Needleleaf Forests,0.04,0.03,117,8,0
605,ASIA_Boreal coniferous forest_Deciduous Broadleaf Forests,0.04,0.04,103,5,0
606,ASIA_Boreal coniferous forest_Mixed Forests,0.04,0.03,116,9,0
607,ASIA_Boreal coniferous forest_Open Shrublands,0.05,0.05,81,8,0
608,ASIA_Boreal coniferous forest_Woody Savannas,0.04,0.04,103,9,0
609,ASIA_Boreal coniferous forest_Savannas,0.07,0.06,67,8,0
610,ASIA_Boreal coniferous forest_Grasslands,0.04,0.04,102,4,0
611,ASIA_Boreal coniferous forest_Permanent Wetlands,0.05,0.04,92,6,0
612,ASIA_Boreal coniferous forest_Croplands,0.07,0.06,66,13,0
613,ASIA_Boreal coniferous forest_Urban and Built-up Lands,0,0,0.5365,0.2682,1
614,ASIA_Boreal coniferous forest_Cropland/Natural Vegetation Mosaics,0.07,0.07,60,6,0
615,ASIA_Boreal coniferous forest_Barren,0,0,0.7246,0.3623,1
616,ASIA_Boreal coniferous forest_Water Bodies,0,0,1.0725,0.5362,1
617,ASIA_Boreal mountain system_Evergreen Needleleaf Forests,0.03,0.03,164,6,0
618,ASIA_Boreal mountain system_Deciduous Needleleaf Forests,0.04,0.04,123,7,0
619,ASIA_Boreal mountain system_Deciduous Broadleaf Forests,0.04,0.04,120,9,0
620,ASIA_Boreal mountain system_Mixed Forests,0.04,0.03,148,9,0
621,ASIA_Boreal mountain system_Closed Shrublands,0.06,0.05,89,15,0
622,ASIA_Boreal mountain system_Open Shrublands,0.09,0.08,61,10,0
623,ASIA_Boreal mountain system_Woody Savannas,0.05,0.04,111,9,0
624,ASIA_Boreal mountain system_Savannas,0.06,0.06,83,11,0
625,ASIA_Boreal mountain system_Grasslands,0.09,0.08,58,12,0
626,ASIA_Boreal mountain system_Permanent Wetlands,0.06,0.05,93,17,0
627,ASIA_Boreal mountain system_Croplands,0.11,0.1,49,0,0
628,ASIA_Boreal mountain system_Urban and Built-up Lands,0,0,0.03,0.015,1
629,ASIA_Boreal mountain system_Cropland/Natural Vegetation Mosaics,0.13,0.12,40,0,0
630,ASIA_Boreal mountain system_Permanent Snow and Ice,0,0,0.1097,0.0549,1
631,ASIA_Boreal mountain system_Barren,0,0,0.0711,0.0356,1
632,ASIA_Boreal mountain system_Water Bodies,0,0,0.3458,0.1729,1
633,ASIA_Water_Evergreen Needleleaf Forests,0.02,0.01,56,0,0
634,ASIA_Water_Deciduous Needleleaf Forests,0.02,0.01,38,0,0
635,ASIA_Water_Deciduous Broadleaf Forests,0.02,0.01,197,0,0
636,ASIA_Water_Mixed Forests,0.02,0.01,151,3,0
637,ASIA_Water_Closed Shrublands,0.02,0.01,29,14,0
638,ASIA_Water_Open Shrublands,0.02,0.01,3,2,0
639,ASIA_Water_Woody Savannas,0.02,0.01,55,11,0
640,ASIA_Water_Savannas,0.02,0.01,70,17,0
641,ASIA_Water_Grasslands,0.02,0.01,14,12,0
642,ASIA_Water_Permanent Wetlands,0.02,0.01,32,22,0
643,ASIA_Water_Croplands,0.02,0.01,18,7,0
644,ASIA_Water_Urban and Built-up Lands,0,0,0.0857,0.0428,1
645,ASIA_Water_Cropland/Natural Vegetation Mosaics,0.02,0.01,3,0,0
646,ASIA_Water_Permanent Snow and Ice,0,0,0.0132,0.0066,1
647,ASIA_Water_Barren,0,0,0.0032,0.0016,1
648,ASIA_Water_Water Bodies,0,0,0.0142,0.0071,1
649,NorAfr_Tropical shrubland_Barren,0,0,0,0,1
650,NorAfr_Tropical desert_Open Shrublands,0.025,0.0125,5,4,0
651,NorAfr_Tropical desert_Savannas,0.025,0.0125,2,0,0
652,NorAfr_Tropical desert_Grasslands,0.025,0.0125,4,1,0
653,NorAfr_Tropical desert_Permanent Wetlands,0.025,0.0125,10,0,0
654,NorAfr_Tropical desert_Croplands,0.025,0.0125,4,0,0
655,NorAfr_Tropical desert_Urban and Built-up Lands,0,0,0.0079,0.004,1
656,NorAfr_Tropical desert_Barren,0,0,0,0,1
657,NorAfr_Tropical desert_Water Bodies,0,0,0,0,1
658,NorAfr_Tropical mountain system_Urban and Built-up Lands,0,0,0,0,1
659,NorAfr_Tropical mountain system_Barren,0,0,0,0,1
660,NorAfr_Subtropical dry forest_Evergreen Needleleaf Forests,0.1,0.09,99,12,0
661,NorAfr_Subtropical dry forest_Evergreen Broadleaf Forests,0.08,0.07,123,9,0
662,NorAfr_Subtropical dry forest_Deciduous Broadleaf Forests,0.11,0.1,89,10,0
663,NorAfr_Subtropical dry forest_Mixed Forests,0.08,0.07,118,13,0
664,NorAfr_Subtropical dry forest_Closed Shrublands,0.15,0.14,62,8,0
665,NorAfr_Subtropical dry forest_Open Shrublands,1.07,0.96,9,6,0
666,NorAfr_Subtropical dry forest_Woody Savannas,0.11,0.1,89,11,0
667,NorAfr_Subtropical dry forest_Savannas,0.13,0.11,76,12,0
668,NorAfr_Subtropical dry forest_Grasslands,0.26,0.23,37,12,0
669,NorAfr_Subtropical dry forest_Permanent Wetlands,0.12,0.11,79,13,0
670,NorAfr_Subtropical dry forest_Croplands,0.8,0.72,12,10,0
671,NorAfr_Subtropical dry forest_Urban and Built-up Lands,0,0,0.0299,0.015,1
672,NorAfr_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.15,0.13,66,9,0
673,NorAfr_Subtropical dry forest_Barren,0,0,0.0151,0.0076,1
674,NorAfr_Subtropical dry forest_Water Bodies,0,0,0.1053,0.0527,1
675,NorAfr_Subtropical steppe_Closed Shrublands,0.22,0.2,22,1,0
676,NorAfr_Subtropical steppe_Open Shrublands,0.96,0.86,5,2,0
677,NorAfr_Subtropical steppe_Woody Savannas,0.3,0.27,16,0,0
678,NorAfr_Subtropical steppe_Savannas,0.23,0.21,21,5,0
679,NorAfr_Subtropical steppe_Grasslands,0.96,0.86,5,4,0
680,NorAfr_Subtropical steppe_Permanent Wetlands,0.21,0.19,23,0,0
681,NorAfr_Subtropical steppe_Croplands,1.2,1.08,4,2,0
682,NorAfr_Subtropical steppe_Urban and Built-up Lands,0,0,0.0111,0.0056,1
683,NorAfr_Subtropical steppe_Cropland/Natural Vegetation Mosaics,1.2,1.08,4,0,0
684,NorAfr_Subtropical steppe_Barren,0,0,0.0034,0.0017,1
685,NorAfr_Subtropical steppe_Water Bodies,0,0,0.0028,0.0014,1
686,NorAfr_Subtropical mountain system_Evergreen Needleleaf Forests,0.11,0.09,95,10,0
687,NorAfr_Subtropical mountain system_Evergreen Broadleaf Forests,0.08,0.07,123,10,0
688,NorAfr_Subtropical mountain system_Deciduous Broadleaf Forests,0.16,0.15,61,0,0
689,NorAfr_Subtropical mountain system_Mixed Forests,0.09,0.08,107,8,0
690,NorAfr_Subtropical mountain system_Closed Shrublands,0.24,0.22,41,9,0
691,NorAfr_Subtropical mountain system_Open Shrublands,0.67,0.6,15,6,0
692,NorAfr_Subtropical mountain system_Woody Savannas,0.11,0.1,93,10,0
693,NorAfr_Subtropical mountain system_Savannas,0.13,0.12,75,13,0
694,NorAfr_Subtropical mountain system_Grasslands,0.27,0.24,37,10,0
695,NorAfr_Subtropical mountain system_Permanent Wetlands,0.13,0.11,79,10,0
696,NorAfr_Subtropical mountain system_Croplands,0.38,0.35,26,12,0
697,NorAfr_Subtropical mountain system_Urban and Built-up Lands,0,0,0.017,0.0085,1
698,NorAfr_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.12,0.11,82,7,0
699,NorAfr_Subtropical mountain system_Barren,0,0,0.0089,0.0044,1
700,NorAfr_Subtropical mountain system_Water Bodies,0,0,0,0,1
701,OCEANIA_Tropical rainforest_Evergreen Needleleaf Forests,0.07,0.08,207,22,0
702,OCEANIA_Tropical rainforest_Evergreen Broadleaf Forests,0.04,0.04,379,28,0
703,OCEANIA_Tropical rainforest_Deciduous Broadleaf Forests,0.04,0.04,352,30,0
704,OCEANIA_Tropical rainforest_Mixed Forests,0.04,0.04,370,25,0
705,OCEANIA_Tropical rainforest_Closed Shrublands,0.06,0.07,225,11,0
706,OCEANIA_Tropical rainforest_Woody Savannas,0.06,0.06,247,36,0
