Key*,LULC,rmax,rmaxSD,K,KSD,TOF
374,LATAM_Water_Urban and Built-up Lands,0,0,4,3,1
375,LATAM_Water_Cropland/Natural Vegetation Mosaics,0,0,20,5,1
376,LATAM_Water_Barren,0,0,1,1,1
377,LATAM_Water_Water Bodies,0,0,70,45,1
378,ASIA_Tropical rainforest_Evergreen Needleleaf Forests,0.06,0.07,239,33,0
379,ASIA_Tropical rainforest_Evergreen Broadleaf Forests,0.04,0.04,349,27,0
380,ASIA_Tropical rainforest_Deciduous Needleleaf Forests,0,0,94,31,1
381,ASIA_Tropical rainforest_Deciduous Broadleaf Forests,0.07,0.08,200,34,0
382,ASIA_Tropical rainforest_Mixed Forests,0.07,0.08,206,27,0
383,ASIA_Tropical rainforest_Closed Shrublands,0.07,0.08,207,41,0
384,ASIA_Tropical rainforest_Open Shrublands,0.09,0.11,147,85,0
385,ASIA_Tropical rainforest_Woody Savannas,0.05,0.06,252,31,0
386,ASIA_Tropical rainforest_Savannas,0.07,0.08,187,37,0
387,ASIA_Tropical rainforest_Grasslands,0.06,0.07,235,40,0
388,ASIA_Tropical rainforest_Permanent Wetlands,0.04,0.05,310,39,0
389,ASIA_Tropical rainforest_Croplands,0.17,0.2,79,24,0
390,ASIA_Tropical rainforest_Urban and Built-up Lands,0,0,32,32,1
391,ASIA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.08,0.1,162,36,0
392,ASIA_Tropical rainforest_Permanent Snow and Ice,0,0,234,245,1
393,ASIA_Tropical rainforest_Barren,0,0,7,17,1
394,ASIA_Tropical rainforest_Water Bodies,0,0,78,76,1
395,ASIA_Tropical moist forest_Evergreen Needleleaf Forests,0.04,0.01,262,15,0
396,ASIA_Tropical moist forest_Evergreen Broadleaf Forests,0.04,0.01,221,22,0
397,ASIA_Tropical moist forest_Deciduous Needleleaf Forests,0,0,3,1,1
398,ASIA_Tropical moist forest_Deciduous Broadleaf Forests,0.05,0.02,175,19,0
399,ASIA_Tropical moist forest_Mixed Forests,0.05,0.02,204,20,0
400,ASIA_Tropical moist forest_Closed Shrublands,0.09,0.03,110,20,0
401,ASIA_Tropical moist forest_Open Shrublands,0.1,0.03,98,15,0
402,ASIA_Tropical moist forest_Woody Savannas,0.05,0.02,179,26,0
403,ASIA_Tropical moist forest_Savannas,0.06,0.02,152,24,0
404,ASIA_Tropical moist forest_Grasslands,0.08,0.03,123,23,0
405,ASIA_Tropical moist forest_Permanent Wetlands,0.05,0.02,202,32,0
406,ASIA_Tropical moist forest_Croplands,0.15,0.05,62,20,0
407,ASIA_Tropical moist forest_Urban and Built-up Lands,0,0,11,14,1
408,ASIA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.08,0.03,113,23,0
409,ASIA_Tropical moist forest_Permanent Snow and Ice,0,0,2,1,1
410,ASIA_Tropical moist forest_Barren,0,0,4,6,1
411,ASIA_Tropical moist forest_Water Bodies,0,0,16,28,1
412,ASIA_Tropical dry forest_Evergreen Needleleaf Forests,0,0,73,32,1
413,ASIA_Tropical dry forest_Evergreen Broadleaf Forests,0.08,0.07,204,7,0
414,ASIA_Tropical dry forest_Deciduous Broadleaf Forests,0.12,0.11,132,11,0
415,ASIA_Tropical dry forest_Mixed Forests,0.11,0.1,141,11,0
416,ASIA_Tropical dry forest_Closed Shrublands,0.11,0.1,138,15,0
417,ASIA_Tropical dry forest_Open Shrublands,0.68,0.61,23,26,0
418,ASIA_Tropical dry forest_Woody Savannas,0.11,0.1,145,20,0
419,ASIA_Tropical dry forest_Savannas,0.13,0.11,123,17,0
420,ASIA_Tropical dry forest_Grasslands,0.16,0.15,95,17,0
421,ASIA_Tropical dry forest_Permanent Wetlands,0.11,0.1,144,22,0
422,ASIA_Tropical dry forest_Croplands,0.37,0.33,42,19,0
423,ASIA_Tropical dry forest_Urban and Built-up Lands,0,0,8,9,1
424,ASIA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.16,0.15,95,19,0
425,ASIA_Tropical dry forest_Barren,0,0,5,7,1
426,ASIA_Tropical dry forest_Water Bodies,0,0,13,22,1
427,ASIA_Tropical shrubland_Evergreen Needleleaf Forests,0,0,109,61,1
428,ASIA_Tropical shrubland_Evergreen Broadleaf Forests,0.07,0.06,202,13,0
429,ASIA_Tropical shrubland_Deciduous Broadleaf Forests,0.09,0.08,150,13,0
430,ASIA_Tropical shrubland_Mixed Forests,0.09,0.08,163,15,0
431,ASIA_Tropical shrubland_Closed Shrublands,0.13,0.12,108,12,0
432,ASIA_Tropical shrubland_Open Shrublands,2.8,2.52,5,4,0
433,ASIA_Tropical shrubland_Woody Savannas,0.08,0.07,180,17,0
434,ASIA_Tropical shrubland_Savannas,0.11,0.1,123,21,0
435,ASIA_Tropical shrubland_Grasslands,0.33,0.29,43,26,0
436,ASIA_Tropical shrubland_Permanent Wetlands,0.08,0.07,173,20,0
437,ASIA_Tropical shrubland_Croplands,0.93,0.84,15,12,0
438,ASIA_Tropical shrubland_Urban and Built-up Lands,0,0,3,3,1
439,ASIA_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.18,0.17,76,16,0
440,ASIA_Tropical shrubland_Permanent Snow and Ice,0,0,1,1,1
441,ASIA_Tropical shrubland_Barren,0,0,2,1,1
442,ASIA_Tropical shrubland_Water Bodies,0,0,9,21,1
443,ASIA_Tropical desert_Open Shrublands,0,0,2,1,1
444,ASIA_Tropical desert_Savannas,0,0,5,1,1
445,ASIA_Tropical desert_Grasslands,0,0,4,2,1
446,ASIA_Tropical desert_Permanent Wetlands,0,0,2,3,1
447,ASIA_Tropical desert_Croplands,0,0,4,1,1
448,ASIA_Tropical desert_Urban and Built-up Lands,0,0,3,2,1
449,ASIA_Tropical desert_Cropland/Natural Vegetation Mosaics,0,0,3,1,1
450,ASIA_Tropical desert_Barren,0,0,1,1,1
451,ASIA_Tropical desert_Water Bodies,0,0,2,1,1
452,ASIA_Tropical mountain system_Evergreen Needleleaf Forests,0.05,0.05,246,19,0
453,ASIA_Tropical mountain system_Evergreen Broadleaf Forests,0.04,0.04,300,25,0
454,ASIA_Tropical mountain system_Deciduous Needleleaf Forests,0.06,0.06,193,0,0
455,ASIA_Tropical mountain system_Deciduous Broadleaf Forests,0.06,0.07,179,19,0
456,ASIA_Tropical mountain system_Mixed Forests,0.05,0.06,222,21,0
457,ASIA_Tropical mountain system_Closed Shrublands,0.06,0.06,209,40,0
458,ASIA_Tropical mountain system_Open Shrublands,0,0,64,33,1
459,ASIA_Tropical mountain system_Woody Savannas,0.06,0.07,190,27,0
460,ASIA_Tropical mountain system_Savannas,0.07,0.08,161,21,0
461,ASIA_Tropical mountain system_Grasslands,0.07,0.07,172,35,0
462,ASIA_Tropical mountain system_Permanent Wetlands,0.05,0.05,244,36,0
463,ASIA_Tropical mountain system_Croplands,0.11,0.12,101,21,0
464,ASIA_Tropical mountain system_Urban and Built-up Lands,0,0,30,34,1
465,ASIA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.08,0.08,146,21,0
466,ASIA_Tropical mountain system_Permanent Snow and Ice,0,0,26,46,1
467,ASIA_Tropical mountain system_Barren,0,0,28,34,1
468,ASIA_Tropical mountain system_Water Bodies,0,0,46,59,1
469,ASIA_Subtropical humid forest_Evergreen Needleleaf Forests,0.08,0.03,121,19,0
470,ASIA_Subtropical humid forest_Evergreen Broadleaf Forests,0.1,0.04,99,9,0
471,ASIA_Subtropical humid forest_Deciduous Needleleaf Forests,0.09,0.03,110,18,0
472,ASIA_Subtropical humid forest_Deciduous Broadleaf Forests,0.05,0.02,205,19,0
473,ASIA_Subtropical humid forest_Mixed Forests,0.07,0.03,138,26,0
474,ASIA_Subtropical humid forest_Closed Shrublands,0.08,0.03,132,6,0
475,ASIA_Subtropical humid forest_Open Shrublands,0.37,0.13,27,14,0
476,ASIA_Subtropical humid forest_Woody Savannas,0.11,0.04,93,14,0
477,ASIA_Subtropical humid forest_Savannas,0.12,0.04,80,11,0
478,ASIA_Subtropical humid forest_Grasslands,0.14,0.05,69,14,0
479,ASIA_Subtropical humid forest_Permanent Wetlands,0.12,0.04,86,14,0
480,ASIA_Subtropical humid forest_Croplands,0.28,0.1,36,11,0
481,ASIA_Subtropical humid forest_Urban and Built-up Lands,0,0,9,11,1
482,ASIA_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.18,0.07,55,10,0
483,ASIA_Subtropical humid forest_Barren,0,0,10,10,1
484,ASIA_Subtropical humid forest_Water Bodies,0,0,8,12,1
485,ASIA_Subtropical dry forest_Evergreen Needleleaf Forests,0.16,0.15,160,10,0
486,ASIA_Subtropical dry forest_Evergreen Broadleaf Forests,0.18,0.16,148,7,0
487,ASIA_Subtropical dry forest_Deciduous Broadleaf Forests,0.14,0.13,186,3,0
488,ASIA_Subtropical dry forest_Mixed Forests,0.15,0.14,170,5,0
489,ASIA_Subtropical dry forest_Closed Shrublands,0.43,0.38,61,9,0
490,ASIA_Subtropical dry forest_Open Shrublands,1.73,1.56,15,9,0
491,ASIA_Subtropical dry forest_Woody Savannas,0.19,0.17,136,13,0
492,ASIA_Subtropical dry forest_Savannas,0.22,0.19,120,12,0
493,ASIA_Subtropical dry forest_Grasslands,0.29,0.26,89,13,0
494,ASIA_Subtropical dry forest_Permanent Wetlands,0.19,0.17,136,7,0
495,ASIA_Subtropical dry forest_Croplands,0.49,0.44,53,17,0
496,ASIA_Subtropical dry forest_Urban and Built-up Lands,0,0,7,12,1
497,ASIA_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.27,0.24,96,16,0
498,ASIA_Subtropical dry forest_Barren,0,0,3,6,1
499,ASIA_Subtropical dry forest_Water Bodies,0,0,19,25,1
500,ASIA_Subtropical steppe_Evergreen Needleleaf Forests,0.08,0.07,182,14,0
501,ASIA_Subtropical steppe_Evergreen Broadleaf Forests,0,0,123,32,1
502,ASIA_Subtropical steppe_Deciduous Broadleaf Forests,0,0,103,21,1
503,ASIA_Subtropical steppe_Mixed Forests,0.08,0.08,166,8,0
504,ASIA_Subtropical steppe_Closed Shrublands,0.21,0.19,67,18,0
505,ASIA_Subtropical steppe_Open Shrublands,2.8,2.52,5,2,0
506,ASIA_Subtropical steppe_Woody Savannas,0.1,0.09,146,12,0
507,ASIA_Subtropical steppe_Savannas,0.13,0.12,105,22,0
508,ASIA_Subtropical steppe_Grasslands,0.52,0.47,27,22,0
509,ASIA_Subtropical steppe_Permanent Wetlands,0.1,0.09,140,16,0
510,ASIA_Subtropical steppe_Croplands,0.78,0.7,18,15,0
511,ASIA_Subtropical steppe_Urban and Built-up Lands,0,0,2,2,1
512,ASIA_Subtropical steppe_Cropland/Natural Vegetation Mosaics,0.26,0.23,54,15,0
513,ASIA_Subtropical steppe_Permanent Snow and Ice,0,0,4,1,1
514,ASIA_Subtropical steppe_Barren,0,0,1,0,1
515,ASIA_Subtropical steppe_Water Bodies,0,0,2,1,1
516,ASIA_Subtropical desert_Open Shrublands,0,0,2,2,1
517,ASIA_Subtropical desert_Savannas,0,0,4,7,1
518,ASIA_Subtropical desert_Grasslands,0,0,2,3,1
519,ASIA_Subtropical desert_Permanent Wetlands,0,0,34,18,1
520,ASIA_Subtropical desert_Croplands,0,0,4,6,1
521,ASIA_Subtropical desert_Urban and Built-up Lands,0,0,2,2,1
522,ASIA_Subtropical desert_Cropland/Natural Vegetation Mosaics,0,0,4,4,1
523,ASIA_Subtropical desert_Barren,0,0,1,1,1
524,ASIA_Subtropical desert_Water Bodies,0,0,3,7,1
525,ASIA_Subtropical mountain system_Evergreen Needleleaf Forests,0.05,0.01,197,19,0
526,ASIA_Subtropical mountain system_Evergreen Broadleaf Forests,0.05,0.01,185,14,0
527,ASIA_Subtropical mountain system_Deciduous Needleleaf Forests,0.07,0.01,138,4,0
528,ASIA_Subtropical mountain system_Deciduous Broadleaf Forests,0.05,0.01,192,20,0
529,ASIA_Subtropical mountain system_Mixed Forests,0.05,0.01,195,20,0
530,ASIA_Subtropical mountain system_Closed Shrublands,0.08,0.01,133,19,0
531,ASIA_Subtropical mountain system_Open Shrublands,2,0.24,5,6,0
532,ASIA_Subtropical mountain system_Woody Savannas,0.06,0.01,155,19,0
533,ASIA_Subtropical mountain system_Savannas,0.08,0.01,133,18,0
534,ASIA_Subtropical mountain system_Grasslands,0.16,0.02,64,22,0
535,ASIA_Subtropical mountain system_Permanent Wetlands,0.06,0.01,157,17,0
536,ASIA_Subtropical mountain system_Croplands,0.19,0.02,54,15,0
537,ASIA_Subtropical mountain system_Urban and Built-up Lands,0,0,7,14,1
538,ASIA_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.1,0.01,96,14,0
539,ASIA_Subtropical mountain system_Permanent Snow and Ice,0,0,9,15,1
540,ASIA_Subtropical mountain system_Barren,0,0,1,3,1
541,ASIA_Subtropical mountain system_Water Bodies,0,0,5,10,1
542,ASIA_Temperate continental forest_Evergreen Needleleaf Forests,0.04,0,193,15,0
543,ASIA_Temperate continental forest_Evergreen Broadleaf Forests,0.05,0,169,22,0
544,ASIA_Temperate continental forest_Deciduous Needleleaf Forests,0.06,0,125,3,0
545,ASIA_Temperate continental forest_Deciduous Broadleaf Forests,0.06,0,141,25,0
546,ASIA_Temperate continental forest_Mixed Forests,0.05,0,148,22,0
547,ASIA_Temperate continental forest_Closed Shrublands,0.16,0,50,8,0
548,ASIA_Temperate continental forest_Open Shrublands,0.98,0.02,8,5,0
549,ASIA_Temperate continental forest_Woody Savannas,0.06,0,129,17,0
550,ASIA_Temperate continental forest_Savannas,0.07,0,106,19,0
551,ASIA_Temperate continental forest_Grasslands,0.08,0,94,17,0
552,ASIA_Temperate continental forest_Permanent Wetlands,0.07,0,116,19,0
553,ASIA_Temperate continental forest_Croplands,0.18,0,43,14,0
554,ASIA_Temperate continental forest_Urban and Built-up Lands,0,0,5,8,1
555,ASIA_Temperate continental forest_Cropland/Natural Vegetation Mosaics,0.09,0,91,15,0
556,ASIA_Temperate continental forest_Barren,0,0,3,4,1
557,ASIA_Temperate continental forest_Water Bodies,0,0,7,12,1
558,ASIA_Temperate steppe_Evergreen Needleleaf Forests,0,0,114,39,1
559,ASIA_Temperate steppe_Deciduous Needleleaf Forests,0,0,95,33,1
560,ASIA_Temperate steppe_Deciduous Broadleaf Forests,0,0,67,23,1
561,ASIA_Temperate steppe_Mixed Forests,0,0,101,24,1
562,ASIA_Temperate steppe_Closed Shrublands,0,0,63,25,1
563,ASIA_Temperate steppe_Open Shrublands,0,0,2,1,1
564,ASIA_Temperate steppe_Woody Savannas,0,0,72,27,1
565,ASIA_Temperate steppe_Savannas,0,0,39,26,1
566,ASIA_Temperate steppe_Grasslands,0,0,4,8,1
567,ASIA_Temperate steppe_Permanent Wetlands,0,0,42,48,1
568,ASIA_Temperate steppe_Croplands,0,0,6,7,1
569,ASIA_Temperate steppe_Urban and Built-up Lands,0,0,4,5,1
570,ASIA_Temperate steppe_Cropland/Natural Vegetation Mosaics,0,0,35,21,1
571,ASIA_Temperate steppe_Permanent Snow and Ice,0,0,1,0,1
572,ASIA_Temperate steppe_Barren,0,0,1,1,1
573,ASIA_Temperate steppe_Water Bodies,0,0,3,7,1
574,ASIA_Temperate desert_Evergreen Needleleaf Forests,0,0,75,44,1
575,ASIA_Temperate desert_Deciduous Needleleaf Forests,0,0,29,19,1
576,ASIA_Temperate desert_Deciduous Broadleaf Forests,0,0,72,23,1
577,ASIA_Temperate desert_Mixed Forests,0,0,95,26,1
578,ASIA_Temperate desert_Closed Shrublands,0,0,37,23,1
579,ASIA_Temperate desert_Open Shrublands,0,0,1,1,1
580,ASIA_Temperate desert_Woody Savannas,0,0,66,29,1
581,ASIA_Temperate desert_Savannas,0,0,23,26,1
582,ASIA_Temperate desert_Grasslands,0,0,2,4,1
583,ASIA_Temperate desert_Permanent Wetlands,0,0,23,26,1
584,ASIA_Temperate desert_Croplands,0,0,6,6,1
585,ASIA_Temperate desert_Urban and Built-up Lands,0,0,5,6,1
586,ASIA_Temperate desert_Cropland/Natural Vegetation Mosaics,0,0,41,37,1
587,ASIA_Temperate desert_Permanent Snow and Ice,0,0,2,2,1
588,ASIA_Temperate desert_Barren,0,0,1,1,1
589,ASIA_Temperate desert_Water Bodies,0,0,3,5,1
590,ASIA_Temperate mountain system_Evergreen Needleleaf Forests,0.04,0,224,25,0
591,ASIA_Temperate mountain system_Evergreen Broadleaf Forests,0,0,1,1,1
592,ASIA_Temperate mountain system_Deciduous Needleleaf Forests,0.07,0,126,11,0
593,ASIA_Temperate mountain system_Deciduous Broadleaf Forests,0.04,0,227,22,0
594,ASIA_Temperate mountain system_Mixed Forests,0.03,0,249,21,0
595,ASIA_Temperate mountain system_Closed Shrublands,0.06,0,146,41,0
596,ASIA_Temperate mountain system_Open Shrublands,1.67,0.06,5,7,0
597,ASIA_Temperate mountain system_Woody Savannas,0.06,0,140,26,0
598,ASIA_Temperate mountain system_Savannas,0.07,0,115,21,0
599,ASIA_Temperate mountain system_Grasslands,0.16,0.01,51,21,0
600,ASIA_Temperate mountain system_Permanent Wetlands,0.06,0,140,13,0
601,ASIA_Temperate mountain system_Croplands,0.19,0.01,44,15,0
602,ASIA_Temperate mountain system_Urban and Built-up Lands,0,0,4,4,1
603,ASIA_Temperate mountain system_Cropland/Natural Vegetation Mosaics,0.1,0,84,16,0
604,ASIA_Temperate mountain system_Permanent Snow and Ice,0,0,3,5,1
605,ASIA_Temperate mountain system_Barren,0,0,1,1,1
606,ASIA_Temperate mountain system_Water Bodies,0,0,4,10,1
607,ASIA_Boreal coniferous forest_Evergreen Needleleaf Forests,0.05,0.04,95,5,0
608,ASIA_Boreal coniferous forest_Deciduous Needleleaf Forests,0.05,0.04,92,5,0
609,ASIA_Boreal coniferous forest_Deciduous Broadleaf Forests,0.04,0.04,101,6,0
610,ASIA_Boreal coniferous forest_Mixed Forests,0.04,0.04,106,7,0
611,ASIA_Boreal coniferous forest_Open Shrublands,0.07,0.06,64,3,0
612,ASIA_Boreal coniferous forest_Woody Savannas,0.05,0.04,93,7,0
613,ASIA_Boreal coniferous forest_Savannas,0.06,0.05,76,10,0
614,ASIA_Boreal coniferous forest_Grasslands,0.05,0.04,95,6,0
615,ASIA_Boreal coniferous forest_Permanent Wetlands,0.05,0.04,96,2,0
616,ASIA_Boreal coniferous forest_Croplands,0.06,0.06,68,11,0
617,ASIA_Boreal coniferous forest_Urban and Built-up Lands,0,0,27,25,1
618,ASIA_Boreal coniferous forest_Cropland/Natural Vegetation Mosaics,0.07,0.06,67,12,0
619,ASIA_Boreal coniferous forest_Barren,0,0,11,11,1
620,ASIA_Boreal coniferous forest_Water Bodies,0,0,100,8,1
621,ASIA_Boreal mountain system_Evergreen Needleleaf Forests,0.03,0.03,164,7,0
622,ASIA_Boreal mountain system_Deciduous Needleleaf Forests,0.04,0.03,147,11,0
623,ASIA_Boreal mountain system_Deciduous Broadleaf Forests,0.05,0.04,114,7,0
624,ASIA_Boreal mountain system_Mixed Forests,0.03,0.03,159,8,0
625,ASIA_Boreal mountain system_Closed Shrublands,0.05,0.05,96,9,0
626,ASIA_Boreal mountain system_Open Shrublands,0.05,0.05,99,16,0
627,ASIA_Boreal mountain system_Woody Savannas,0.04,0.03,137,11,0
628,ASIA_Boreal mountain system_Savannas,0.04,0.04,118,13,0
629,ASIA_Boreal mountain system_Grasslands,0.05,0.05,95,16,0
630,ASIA_Boreal mountain system_Permanent Wetlands,0.04,0.03,135,10,0
631,ASIA_Boreal mountain system_Croplands,0,0,16,20,1
632,ASIA_Boreal mountain system_Urban and Built-up Lands,0,0,3,9,1
633,ASIA_Boreal mountain system_Cropland/Natural Vegetation Mosaics,0,0,22,8,1
634,ASIA_Boreal mountain system_Permanent Snow and Ice,0,0,1,0,1
635,ASIA_Boreal mountain system_Barren,0,0,1,2,1
636,ASIA_Boreal mountain system_Water Bodies,0,0,40,35,1
637,ASIA_Water_Evergreen Needleleaf Forests,0,0,155,1,1
638,ASIA_Water_Deciduous Needleleaf Forests,0,0,26,4,1
639,ASIA_Water_Deciduous Broadleaf Forests,0,0,108,15,1
640,ASIA_Water_Mixed Forests,0,0,115,31,1
641,ASIA_Water_Closed Shrublands,0,0,32,26,1
642,ASIA_Water_Open Shrublands,0,0,1,0,1
643,ASIA_Water_Woody Savannas,0,0,88,30,1
644,ASIA_Water_Savannas,0,0,44,40,1
645,ASIA_Water_Grasslands,0,0,4,11,1
646,ASIA_Water_Permanent Wetlands,0,0,32,23,1
647,ASIA_Water_Croplands,0,0,6,8,1
648,ASIA_Water_Urban and Built-up Lands,0,0,5,5,1
649,ASIA_Water_Cropland/Natural Vegetation Mosaics,0,0,4,1,1
650,ASIA_Water_Permanent Snow and Ice,0,0,5,8,1
651,ASIA_Water_Barren,0,0,1,2,1
652,ASIA_Water_Water Bodies,0,0,3,7,1
653,NorAfr_Tropical shrubland_Barren,0,0,1,0,1
654,NorAfr_Tropical desert_Open Shrublands,0,0,21,17,1
655,NorAfr_Tropical desert_Savannas,0,0,28,9,1
656,NorAfr_Tropical desert_Grasslands,0,0,15,15,1
657,NorAfr_Tropical desert_Permanent Wetlands,0,0,10,5,1
658,NorAfr_Tropical desert_Croplands,0,0,28,13,1
659,NorAfr_Tropical desert_Urban and Built-up Lands,0,0,14,17,1
660,NorAfr_Tropical desert_Barren,0,0,1,3,1
661,NorAfr_Tropical desert_Water Bodies,0,0,3,3,1
662,NorAfr_Tropical mountain system_Open Shrublands,0,0,38,12,1
663,NorAfr_Tropical mountain system_Grasslands,0,0,1,1,1
664,NorAfr_Tropical mountain system_Urban and Built-up Lands,0,0,1,0,1
665,NorAfr_Tropical mountain system_Barren,0,0,1,0,1
666,NorAfr_Subtropical dry forest_Evergreen Needleleaf Forests,0.08,0.08,113,7,0
667,NorAfr_Subtropical dry forest_Evergreen Broadleaf Forests,0.07,0.06,135,4,0
668,NorAfr_Subtropical dry forest_Deciduous Broadleaf Forests,0.11,0.09,91,3,0
669,NorAfr_Subtropical dry forest_Mixed Forests,0.08,0.07,125,5,0
670,NorAfr_Subtropical dry forest_Closed Shrublands,0.12,0.11,79,7,0
671,NorAfr_Subtropical dry forest_Open Shrublands,0.15,0.14,62,6,0
672,NorAfr_Subtropical dry forest_Woody Savannas,0.09,0.08,112,10,0
673,NorAfr_Subtropical dry forest_Savannas,0.09,0.08,103,9,0
674,NorAfr_Subtropical dry forest_Grasslands,0.13,0.12,73,8,0
675,NorAfr_Subtropical dry forest_Permanent Wetlands,0.08,0.07,118,10,0
676,NorAfr_Subtropical dry forest_Croplands,0.18,0.16,53,9,0
677,NorAfr_Subtropical dry forest_Urban and Built-up Lands,0,0,12,15,1
678,NorAfr_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.09,0.08,107,12,0
679,NorAfr_Subtropical dry forest_Barren,0,0,9,9,1
680,NorAfr_Subtropical dry forest_Water Bodies,0,0,18,18,1
681,NorAfr_Subtropical steppe_Closed Shrublands,0,0,58,15,1
682,NorAfr_Subtropical steppe_Open Shrublands,0.09,0.08,53,7,0
683,NorAfr_Subtropical steppe_Woody Savannas,0,0,32,14,1
684,NorAfr_Subtropical steppe_Savannas,0.07,0.06,73,3,0
685,NorAfr_Subtropical steppe_Grasslands,0.1,0.09,49,8,0
686,NorAfr_Subtropical steppe_Permanent Wetlands,0,0,16,20,1
687,NorAfr_Subtropical steppe_Croplands,0.13,0.11,38,8,0
688,NorAfr_Subtropical steppe_Urban and Built-up Lands,0,0,8,10,1
689,NorAfr_Subtropical steppe_Cropland/Natural Vegetation Mosaics,0.11,0.1,43,4,0
690,NorAfr_Subtropical steppe_Barren,0,0,4,7,1
691,NorAfr_Subtropical steppe_Water Bodies,0,0,5,7,1
692,NorAfr_Subtropical mountain system_Evergreen Needleleaf Forests,0.1,0.09,102,10,0
693,NorAfr_Subtropical mountain system_Evergreen Broadleaf Forests,0.07,0.07,137,3,0
694,NorAfr_Subtropical mountain system_Deciduous Broadleaf Forests,0,0,64,1,1
695,NorAfr_Subtropical mountain system_Mixed Forests,0.09,0.08,116,7,0
696,NorAfr_Subtropical mountain system_Closed Shrublands,0.13,0.12,76,2,0
697,NorAfr_Subtropical mountain system_Open Shrublands,0.15,0.14,66,6,0
698,NorAfr_Subtropical mountain system_Woody Savannas,0.09,0.08,117,12,0
699,NorAfr_Subtropical mountain system_Savannas,0.11,0.1,93,13,0
700,NorAfr_Subtropical mountain system_Grasslands,0.14,0.12,74,5,0
701,NorAfr_Subtropical mountain system_Permanent Wetlands,0.11,0.1,89,7,0
702,NorAfr_Subtropical mountain system_Croplands,0.17,0.15,59,8,0
703,NorAfr_Subtropical mountain system_Urban and Built-up Lands,0,0,15,14,1
704,NorAfr_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.09,0.08,115,8,0
705,NorAfr_Subtropical mountain system_Barren,0,0,14,14,1
706,NorAfr_Subtropical mountain system_Water Bodies,0,0,1,1,1
707,OCEANIA_Tropical rainforest_Evergreen Needleleaf Forests,0.05,0.06,260,15,0
708,OCEANIA_Tropical rainforest_Evergreen Broadleaf Forests,0.04,0.04,360,23,0
709,OCEANIA_Tropical rainforest_Deciduous Broadleaf Forests,0.04,0.04,384,26,0
710,OCEANIA_Tropical rainforest_Mixed Forests,0.04,0.04,385,35,0
711,OCEANIA_Tropical rainforest_Closed Shrublands,0.05,0.06,269,41,0
712,OCEANIA_Tropical rainforest_Woody Savannas,0.05,0.05,286,29,0
713,OCEANIA_Tropical rainforest_Savannas,0.07,0.08,207,28,0
714,OCEANIA_Tropical rainforest_Grasslands,0.05,0.05,290,30,0
715,OCEANIA_Tropical rainforest_Permanent Wetlands,0.04,0.04,363,30,0
716,OCEANIA_Tropical rainforest_Croplands,0.09,0.11,144,81,0
717,OCEANIA_Tropical rainforest_Urban and Built-up Lands,0,0,105,63,1
718,OCEANIA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.09,0.1,151,34,0
719,OCEANIA_Tropical rainforest_Permanent Snow and Ice,0,0,1,1,1
720,OCEANIA_Tropical rainforest_Barren,0,0,33,44,1
721,OCEANIA_Tropical rainforest_Water Bodies,0,0,114,82,1
722,OCEANIA_Tropical moist forest_Evergreen Needleleaf Forests,0,0,86,28,1
723,OCEANIA_Tropical moist forest_Evergreen Broadleaf Forests,0.02,0.01,387,30,0
724,OCEANIA_Tropical moist forest_Deciduous Broadleaf Forests,0,0,174,28,1
725,OCEANIA_Tropical moist forest_Mixed Forests,0,0,102,48,1
726,OCEANIA_Tropical moist forest_Woody Savannas,0.04,0.01,272,29,0
727,OCEANIA_Tropical moist forest_Savannas,0.05,0.02,189,24,0
728,OCEANIA_Tropical moist forest_Grasslands,0.03,0.01,312,57,0
729,OCEANIA_Tropical moist forest_Permanent Wetlands,0.04,0.01,241,43,0
730,OCEANIA_Tropical moist forest_Croplands,0,0,31,16,1
731,OCEANIA_Tropical moist forest_Urban and Built-up Lands,0,0,51,38,1
732,OCEANIA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.08,0.03,122,10,0
733,OCEANIA_Tropical moist forest_Water Bodies,0,0,71,48,1
734,OCEANIA_Tropical dry forest_Evergreen Needleleaf Forests,0,0,23,1,1
735,OCEANIA_Tropical dry forest_Evergreen Broadleaf Forests,0.05,0.04,320,20,0
736,OCEANIA_Tropical dry forest_Deciduous Broadleaf Forests,0,0,106,49,1
737,OCEANIA_Tropical dry forest_Mixed Forests,0.07,0.06,216,15,0
738,OCEANIA_Tropical dry forest_Closed Shrublands,0,0,172,22,1
739,OCEANIA_Tropical dry forest_Woody Savannas,0.06,0.06,243,33,0
740,OCEANIA_Tropical dry forest_Savannas,0.08,0.07,191,20,0
741,OCEANIA_Tropical dry forest_Grasslands,0.06,0.05,258,47,0
